title,name,creator,art_series,price,symbol,type,likes,nsfw,tokens,year,rights,royalty,cid,path
"Collage Julescapes Q1 2021","Kali and Cosmos","julianhorack","julianhorack_collage-julescapes-q1-2021_kali-and-cosmos",33,"SWAP.HIVE",PHOTO,1,False,5,2020,1,0,"QmW9Gdfe1c2ZH7zCkPeeWCRHj8avNs9KDfHLVPeB1frgW5","./dataset/image/QmW9Gdfe1c2ZH7zCkPeeWCRHj8avNs9KDfHLVPeB1frgW5.jpeg"
"Alien Honey INC.","Church of the Undead","juliakponsford","juliakponsford_alien-honey-inc_church-of-the-undead",2000,"SWAP.HIVE",PHOTO,0,False,1,2020,1,0,"QmQgQzX4D6suf61RvUQAzfPwmaBdCUoZwNoR9VsjcZDttt","./dataset/image/QmQgQzX4D6suf61RvUQAzfPwmaBdCUoZwNoR9VsjcZDttt.png"
"Kaleidoscopes","Mirrors and Kaleidoscopes","soundwavesphoton","soundwavesphoton_kaleidoscopes_mirrors-and-kaleidoscopes",199,"SWAP.HIVE",VIDEO,0,False,1,2020,1,0,"QmapW65uMhpc8ZMuioT5ZhddxzoJmQg6mM9FDzaLjRWiUN","./dataset/video/QmapW65uMhpc8ZMuioT5ZhddxzoJmQg6mM9FDzaLjRWiUN.mp4"
"Trash for Life (In the Haunted Honeycomb)","Evil Grilled Cheese" by RFY (HF)","richardfyates","richardfyates_trash-for-life-in-the-haunted-honeycomb_evil-grilled-cheese-by-rfy-hf",99,"SWAP.HIVE",PHOTO,1,False,1,2020,1,0,"QmQnUCxf5nXSKu7hWDoUQzJgdhvoUJaEVaeCb9pZFeTVdL","./dataset/image/QmQnUCxf5nXSKu7hWDoUQzJgdhvoUJaEVaeCb9pZFeTVdL.png"
"Nsfw art collection","Invocation of pleasure","thisnewgirl","thisnewgirl_nsfw-art-collection_invocation-of-pleasure",150,"SWAP.HIVE",PHOTO,3,True,3,2020,3,0,"QmTbX6iKvwqi14cuSqQuqZsRvMTP2rueAUjRZt7NtFidqR","./dataset/image/QmTbX6iKvwqi14cuSqQuqZsRvMTP2rueAUjRZt7NtFidqR.png"
"Be reborn","The reflection of my Sins","oscurocactus","oscurocactus_be-reborn_the-reflection-of-my-sins",199,"SWAP.HIVE",PHOTO,0,False,2,2020,1,0,"QmYV71xk2AKt4NTJeV3cBAfzikpQ8XPGoSLdkd78JDbQeu","./dataset/image/QmYV71xk2AKt4NTJeV3cBAfzikpQ8XPGoSLdkd78JDbQeu.jpg"
"Cosmic Reflections ","Breaking Through","julesquirin","julesquirin_cosmic-reflections_breaking-through",50,"SWAP.HIVE",GIF,0,False,3,2020,1,0,"QmUcaWreDbAwNH4SazYMfpd4fA5Km1RvN5JBaHN2GZvJ9u","./dataset/gif/QmUcaWreDbAwNH4SazYMfpd4fA5Km1RvN5JBaHN2GZvJ9u.gif"
"The Dragon","The Dragon","elenasteem","elenasteem_the-dragon_the-dragon",50,"SWAP.HIVE",PHOTO,0,False,2,2021,1,0,"QmaGvxLo7fV3eyAqN7hFXJ8ukhi72frWs6iVKHXftPmChH","./dataset/image/QmaGvxLo7fV3eyAqN7hFXJ8ukhi72frWs6iVKHXftPmChH.jpeg"
"Static Art ","Tea & Crumpets ","tygertyger","tygertyger_static-art_tea-crumpets",72,"SWAP.HIVE",PHOTO,0,False,5,2021,1,0,"QmPJZHMKp5WRgwabSz54gHq3rvLcFCnVcjXZWg4FJyvPDH","./dataset/image/QmPJZHMKp5WRgwabSz54gHq3rvLcFCnVcjXZWg4FJyvPDH.jpeg"
"Photomanipulation","Red Dress","desro","desro_photomanipulation_red-dress",144,"SWAP.HIVE",VIDEO,0,False,2,2018,1,0,"QmZtCdWaCCTFEjeTDp8CKVFwhF7hdDhNtg4BcxSEkVgtYr","./dataset/video/QmZtCdWaCCTFEjeTDp8CKVFwhF7hdDhNtg4BcxSEkVgtYr.mp4"
"Digital Art","The Mutation","stashxyz","stashxyz_digital-art_the-mutation",120,"SWAP.HIVE",PHOTO,0,False,3,2020,1,0,"QmUxaiHivjv7wVeDJQCEYRT3FimK6LhR6N9EQ7Y2ookWi9","./dataset/image/QmUxaiHivjv7wVeDJQCEYRT3FimK6LhR6N9EQ7Y2ookWi9.jpeg"
"Digital Art","Possession","stashxyz","stashxyz_digital-art_possession",120,"SWAP.HIVE",PHOTO,0,False,1,2020,1,0,"Qme6BBgXzKzivKT4vYdFZcKNHvXxbaDzbctdcf5wkmNACp","./dataset/image/Qme6BBgXzKzivKT4vYdFZcKNHvXxbaDzbctdcf5wkmNACp.jpeg"
"Digital Art","The Wisp","stashxyz","stashxyz_digital-art_the-wisp",120,"SWAP.HIVE",PHOTO,2,False,3,2020,1,0,"QmXzaJMPggpMmCKWAaG3Zi5dWpFz1H9KwEk7rzXyNN7XxH","./dataset/image/QmXzaJMPggpMmCKWAaG3Zi5dWpFz1H9KwEk7rzXyNN7XxH.jpeg"
"Dreamscope","Yellows And Rose Relationship","seckorama","seckorama_dreamscope_yellows-and-rose-relationship",110,"SWAP.HIVE",VIDEO,0,False,3,2021,3,0,"QmPdkmysH1jhiATWAhiMVV6fr1nVsa5EVE5ccSVypzmDMK","./dataset/video/QmPdkmysH1jhiATWAhiMVV6fr1nVsa5EVE5ccSVypzmDMK.mp4"
"In Psyd Out of Space ","Epicenter of Consciousness","doodle.danga","doodle.danga_in-psyd-out-of-space_epicenter-of-consciousness",250,"SWAP.HIVE",VIDEO,1,False,4,2020,3,0,"QmRrHUqb7VtpiJ1atAKswPU1DuUeYkocUFdd4UkxxSpCsM","./dataset/video/QmRrHUqb7VtpiJ1atAKswPU1DuUeYkocUFdd4UkxxSpCsM.mp4"
"In Psyd Out of Space ","Waah!","doodle.danga","doodle.danga_in-psyd-out-of-space_waah",200,"SWAP.HIVE",VIDEO,1,False,5,2020,3,0,"QmSrxff9chyctvXc3Q13FS95jUKRyQ9D4idfD6Lkb2BGMc","./dataset/video/QmSrxff9chyctvXc3Q13FS95jUKRyQ9D4idfD6Lkb2BGMc.mp4"
"In Psyd Out of Space ","Iris Memoirs","doodle.danga","doodle.danga_in-psyd-out-of-space_iris-memoirs",70,"SWAP.HIVE",PHOTO,3,False,12,2020,3,0,"QmdihrP2surVtoTriEs11EgmcUhWwP1M2NcxR4nJL6ye4F","./dataset/image/QmdihrP2surVtoTriEs11EgmcUhWwP1M2NcxR4nJL6ye4F.jpg"
"※ mazes against the state ※","maze 3: into the windflogged fog","nemosum","nemosum_-mazes-against-the-state-_maze-3-into-the-windflogged-fog",1312,"SWAP.HIVE",GIF,0,False,1,2021,1,0,"Qmc8HTSVkFjoBZM6BSEJD3Uut7ejMp4P8Rin3g2wQtaX3r","./dataset/gif/Qmc8HTSVkFjoBZM6BSEJD3Uut7ejMp4P8Rin3g2wQtaX3r.gif"
"one tribe portraits ","Stick up boys ","tygertyger","tygertyger_one-tribe-portraits_stick-up-boys",115,"SWAP.HIVE",PHOTO,4,False,6,2021,1,0,"QmSEmtxY5jXHcW9GjtXmkdvvZzMYquMNJMec2uLA9PKK3G","./dataset/image/QmSEmtxY5jXHcW9GjtXmkdvvZzMYquMNJMec2uLA9PKK3G.jpeg"
"Van Gogh","Van Gogh","pollyfoxxy","pollyfoxxy_van-gogh_van-gogh",65,"SWAP.HIVE",PHOTO,0,False,3,2020,1,0,"QmfT82qsPRsqaEfjU6yfYzkYR5LnDr5j1KRvQNVvNa3n9U","./dataset/image/QmfT82qsPRsqaEfjU6yfYzkYR5LnDr5j1KRvQNVvNa3n9U.jpg"
"Creatures","Mr. Happy Pants","isaria","isaria_creatures_mr-happy-pants",100,"SWAP.HIVE",PHOTO,0,False,3,2020,1,0,"Qmaw8pNjYTY1TsHiBmVQ9QdfMnt7xFphWzPY5iggXCwnrP","./dataset/image/Qmaw8pNjYTY1TsHiBmVQ9QdfMnt7xFphWzPY5iggXCwnrP.png"
"Ares","Ares","enzo.ricciardi","enzo.ricciardi_ares_ares",400,"SWAP.HIVE",PHOTO,0,False,1,2021,3,0,"QmQDnt2DobdkvsQg2974vsKYNDQjqdBLvLMCmNfyHzg3jh","./dataset/image/QmQDnt2DobdkvsQg2974vsKYNDQjqdBLvLMCmNfyHzg3jh.png"
"Prophet","Prophet","enzo.ricciardi","enzo.ricciardi_prophet_prophet",400,"SWAP.HIVE",PHOTO,0,False,1,2021,3,0,"QmXTJdf9LkNQXQ1amcFc6TPPigKLv1nCc9sxAmcSLKZWcU","./dataset/image/QmXTJdf9LkNQXQ1amcFc6TPPigKLv1nCc9sxAmcSLKZWcU.png"
"They judge me","They judge me","enzo.ricciardi","enzo.ricciardi_they-judge-me_they-judge-me",200,"SWAP.HIVE",PHOTO,1,False,3,2021,3,0,"QmezXmo44DsGsA5MrCbtywNdpbXAiw92LT3vHGok2r2Whu","./dataset/image/QmezXmo44DsGsA5MrCbtywNdpbXAiw92LT3vHGok2r2Whu.png"
"Crypto Art","Bitcoin Freaks","nicollefiallo","nicollefiallo_crypto-art_bitcoin-freaks",100,"SWAP.HIVE",PHOTO,1,False,1,2021,1,0,"QmcV9YtQqBLUNVDjkQJSXWB3YHKPvxiDynFLxWibKvmRPJ","./dataset/image/QmcV9YtQqBLUNVDjkQJSXWB3YHKPvxiDynFLxWibKvmRPJ.jpeg"
"Homeland","The Corrupted Homeland","nicollefiallo","nicollefiallo_homeland_the-corrupted-homeland",100,"SWAP.HIVE",PHOTO,0,False,1,2021,1,0,"QmRjQ1R5BgDAfEdoQ6jk5ZbsCfDsz3M4hd5753v7KhRNzm","./dataset/image/QmRjQ1R5BgDAfEdoQ6jk5ZbsCfDsz3M4hd5753v7KhRNzm.jpeg"
"Modern Art","Modern Art","pollyfoxxy","pollyfoxxy_modern-art_modern-art",200,"SWAP.HIVE",PHOTO,0,False,2,2020,1,0,"QmcYc7KFZQKBAYdJhB8pJGHtUuJspmL195Q8D2ewY6Rvsk","./dataset/image/QmcYc7KFZQKBAYdJhB8pJGHtUuJspmL195Q8D2ewY6Rvsk.jpg"
"Liviera","Stiplought","alexkopareiko","alexkopareiko_liviera_stiplought",26,"SWAP.HIVE",PHOTO,0,False,3,2021,1,0,"QmQxWCN7vbComLvFaTzX3RZC1yhEBFSYCe6MmYV99UVkXw","./dataset/image/QmQxWCN7vbComLvFaTzX3RZC1yhEBFSYCe6MmYV99UVkXw.jpeg"
"FEATURED GALLERY","TECHNO CITY","forlenza","forlenza_featured-gallery_techno-city",400,"SWAP.HIVE",VIDEO,1,False,3,2020,1,0,"QmR6izN2JPuWGdpVr4PR81Xm2HMzd9MuUeQnN3YNa9B8Cg","./dataset/video/QmR6izN2JPuWGdpVr4PR81Xm2HMzd9MuUeQnN3YNa9B8Cg.mp4"
"Exploration","The New Word","napcalx","napcalx_exploration_the-new-word",120,"SWAP.HIVE",PHOTO,0,False,3,2020,3,0,"QmX4TdDKWCdWmQCzq2jUds3NMGF6Mc1ATzJ4dPPRpAbJh4","./dataset/image/QmX4TdDKWCdWmQCzq2jUds3NMGF6Mc1ATzJ4dPPRpAbJh4.jpeg"
"Yellowsweets","Moon" ","yellowsweets","yellowsweets_yellowsweets_moon",50,"SWAP.HIVE",VIDEO,0,False,5,2021,3,0,"QmX986nc1jRMxV9NnSUeF23pu9NhHJq4t2TcJ5JwMJQVzM","./dataset/video/QmX986nc1jRMxV9NnSUeF23pu9NhHJq4t2TcJ5JwMJQVzM.mp4"
"Legends ","mermaid legend","hairofmedusa","hairofmedusa_legends_mermaid-legend",150,"SWAP.HIVE",PHOTO,0,False,3,2020,1,0,"QmXc79WoihgSzvEcmtJ9T56vd4Jcy9woC7uEZAKGgWZspv","./dataset/image/QmXc79WoihgSzvEcmtJ9T56vd4Jcy9woC7uEZAKGgWZspv.jpg"
"Biffister","Dikoza","alexkopareiko","alexkopareiko_biffister_dikoza",50,"SWAP.HIVE",PHOTO,0,False,5,2020,1,0,"QmP5qXZ4gjcRs55DDpgXGwKyfxVHcFZLmKKXbfcJMUvaYW","./dataset/image/QmP5qXZ4gjcRs55DDpgXGwKyfxVHcFZLmKKXbfcJMUvaYW.jpeg"
"Biffister","Rubikon","alexkopareiko","alexkopareiko_biffister_rubikon",52,"SWAP.HIVE",PHOTO,0,False,5,2020,1,0,"QmVeobGoAnpPDi3PGq1xXnzUnjNgXS6ZXBZPXiwV7n5wQt","./dataset/image/QmVeobGoAnpPDi3PGq1xXnzUnjNgXS6ZXBZPXiwV7n5wQt.jpeg"
"Biffister","Antiko","alexkopareiko","alexkopareiko_biffister_antiko",100,"SWAP.HIVE",PHOTO,1,False,5,2020,1,0,"QmdAqP2R5bVMBQdMUTKsPwCA9jPF2nVHx11EBLuCUKMYHc","./dataset/image/QmdAqP2R5bVMBQdMUTKsPwCA9jPF2nVHx11EBLuCUKMYHc.jpeg"
"Rafael Michelena (NFTBOX)","bitcoin specials 2","difelice5000","difelice5000_rafael-michelena-nftbox_bitcoin-specials-2",20,"SWAP.HIVE",GIF,0,False,5,2020,3,0,"QmVNoMhKWMnTeVzuQ67W7NwbW2eLPW4ufk6oY4Uv4iKurb","./dataset/gif/QmVNoMhKWMnTeVzuQ67W7NwbW2eLPW4ufk6oY4Uv4iKurb.gif"
"Conservation collection","Toad in the hole","adamfryda-art","adamfryda-art_conservation-collection_toad-in-the-hole",350,"SWAP.HIVE",PHOTO,1,False,10,2016,1,0,"QmSk7MbKGFu6skHuyiqMyWgWcBCthuwCCpbiU2AoYkD5ca","./dataset/image/QmSk7MbKGFu6skHuyiqMyWgWcBCthuwCCpbiU2AoYkD5ca.jpeg"
"GROSS","Who is Art For?","stellabelle","stellabelle_gross_who-is-art-for",99,"SWAP.HIVE",PHOTO,3,False,3,2020,1,0,"QmZanMdnXUft6ARstHo3sDbsEuS6jpQcepzWrx5Hya9qpM","./dataset/image/QmZanMdnXUft6ARstHo3sDbsEuS6jpQcepzWrx5Hya9qpM.png"
"CARDS","NFT Showroom Infinity-Backed Credit Card","stellabelle","stellabelle_cards_nft-showroom-infinity-backed-credit-card",75,"SWAP.HIVE",GIF,1,False,13,2020,3,0,"QmQweJfZHzhTuczZbG9Td1AfVF8bTCbiwd3x5c9u4tJruG","./dataset/gif/QmQweJfZHzhTuczZbG9Td1AfVF8bTCbiwd3x5c9u4tJruG.gif"
"Dark","Arabian Nightmare ","hairofmedusa","hairofmedusa_dark_arabian-nightmare",30,"SWAP.HIVE",PHOTO,0,False,3,2020,1,0,"QmV5hdCAuqLfxGrWWEjqPxwjfnTkv2RHFkf76THRrfjphL","./dataset/image/QmV5hdCAuqLfxGrWWEjqPxwjfnTkv2RHFkf76THRrfjphL.jpg"
"strange human portraits","Bang Bang ","hairofmedusa","hairofmedusa_strange-human-portraits_bang-bang",77,"SWAP.HIVE",GIF,0,False,3,2020,1,0,"QmXKfNYCimoTnSDLddjZwu9RpQwVCvKeEM4WWsNmeWcmC7","./dataset/gif/QmXKfNYCimoTnSDLddjZwu9RpQwVCvKeEM4WWsNmeWcmC7.gif"
"art","Joe Biden","bubblingwells","bubblingwells_art_joe-biden",30,"SWAP.HIVE",PHOTO,0,False,5,2020,1,0,"QmSqKLotBdwDPEaR1tHkF1xYJByjogebs66BZk1sMaaHep","./dataset/image/QmSqKLotBdwDPEaR1tHkF1xYJByjogebs66BZk1sMaaHep.jpg"
"Crypto-Artnimation","Hold On ","julesquirin","julesquirin_crypto-artnimation_hold-on",100,"SWAP.HIVE",GIF,0,False,5,2020,1,0,"QmS8PqeojdnUgQNbyA9QcXPU5cFkrWbP3joot4QjQb1ma4","./dataset/gif/QmS8PqeojdnUgQNbyA9QcXPU5cFkrWbP3joot4QjQb1ma4.gif"
"Civit illustration","LemonBoy","civit7","civit7_civit-illustration_lemonboy",120,"SWAP.HIVE",PHOTO,0,False,3,2019,1,0,"QmYVyPzgDTVjki77kEEkiY54XKFA9PpAXadTCsHhDC8Dzt","./dataset/image/QmYVyPzgDTVjki77kEEkiY54XKFA9PpAXadTCsHhDC8Dzt.jpg"
"Trash for Life (In the Haunted Honeycomb)","Diva" by Richard F. Yates (Holy Fool)","richardfyates","richardfyates_trash-for-life-in-the-haunted-honeycomb_diva-by-richard-f-yates-holy-fool",77,"SWAP.HIVE",PHOTO,0,False,5,2020,1,0,"QmeWffFddx7s1EtejWS8inmFH84fAvHqof9fs3Pefm9rJm","./dataset/image/QmeWffFddx7s1EtejWS8inmFH84fAvHqof9fs3Pefm9rJm.png"
"SciFi","The Uninvited Guest","bryanpolitte","bryanpolitte_scifi_the-uninvited-guest",200,"SWAP.HIVE",PHOTO,4,False,10,2018,1,0,"QmY7Hiq2SAFhss97LZtPj4pL2fiVN9kzp54DhD9sevDrVP","./dataset/image/QmY7Hiq2SAFhss97LZtPj4pL2fiVN9kzp54DhD9sevDrVP.jpeg"
"※ mazes against the state ※","maze 2: into the flashing blackness","nemosum","nemosum_-mazes-against-the-state-_maze-2-into-the-flashing-blackness",1312,"SWAP.HIVE",GIF,0,False,1,2021,1,0,"Qmet6AKVeJxZKTTixkSKMhWoFC88JcZdryqiFwTDngptNX","./dataset/gif/Qmet6AKVeJxZKTTixkSKMhWoFC88JcZdryqiFwTDngptNX.gif"
"Trash for Life (In the Haunted Honeycomb)","Op Art with Eyes" by RFY (HF)","richardfyates","richardfyates_trash-for-life-in-the-haunted-honeycomb_op-art-with-eyes-by-rfy-hf",99.99,"SWAP.HIVE",GIF,0,False,1,2020,1,0,"QmcPe9oKudQeBnYNrupam5FiNrTD54K4P4MboVJhk4XcZK","./dataset/gif/QmcPe9oKudQeBnYNrupam5FiNrTD54K4P4MboVJhk4XcZK.gif"
"WoWCrypto's One Stop Shop","V̷̢͎͓̭̬̥̜̜̈́͒̔̏̿͛Ò̶̫̝̗͕̟̅͊͆̉̀̒̇͜O̴̹̹̤͎̝̳̬͑̌̅͑̐̐̑͂͜͝͝D̷̡̢͙̋́̐̇̿̎́͘O̷̬̺̼̫̜̻̖͔̿̏̊̿̉͌͛ͅƠ̴̡͕̰̩̤̝̲̺̅̔ͅ","wowcrypto","wowcrypto_wowcryptos-one-stop-shop_voodoo",99,"SWAP.HIVE",GIF,0,False,1,2020,1,0,"QmYJnuQ8waKvEktDykdMbTTNc2wL5TpEVTRhZNXnLMGknF","./dataset/gif/QmYJnuQ8waKvEktDykdMbTTNc2wL5TpEVTRhZNXnLMGknF.gif"
"Crypto Stamps","Sandbox - Sand Crypto Stamp","aleister","aleister_crypto-stamps_sandbox-sand-crypto-stamp",50,"SWAP.HIVE",GIF,1,False,6,2021,3,0,"QmaU7Qzx8YXY7XfrxKxjQSnzzQTJouCbZKktWzKpxhhjaB","./dataset/gif/QmaU7Qzx8YXY7XfrxKxjQSnzzQTJouCbZKktWzKpxhhjaB.gif"
"HIVE","PROTOTYPE 2 HIVE COIN ","casilokodesing","casilokodesing_hive_prototype-2-hive-coin",200,"SWAP.HIVE",PHOTO,0,False,5,2020,3,0,"QmZZP4StAXEWVH4j936bNNUPKa9xfa8CJuo1ewgJNV9RVo","./dataset/image/QmZZP4StAXEWVH4j936bNNUPKa9xfa8CJuo1ewgJNV9RVo.jpeg"
"HIVE","PROTOTYPE 3 HIVE COIN","casilokodesing","casilokodesing_hive_prototype-3-hive-coin",70,"SWAP.HIVE",PHOTO,0,False,5,2020,3,0,"QmU5CookW97arz7tGFjBKw3gFT6t34RCqmXmpwhoue8KuZ","./dataset/image/QmU5CookW97arz7tGFjBKw3gFT6t34RCqmXmpwhoue8KuZ.jpeg"
"HIVE","PROTOTYPE 1 HIVE COIN ","casilokodesing","casilokodesing_hive_prototype-1-hive-coin",100,"SWAP.HIVE",PHOTO,1,False,5,2020,3,0,"QmbPHm1cHgtkT6EpY7FcamtreNvUzm44zUFPKA2qA8EKbt","./dataset/image/QmbPHm1cHgtkT6EpY7FcamtreNvUzm44zUFPKA2qA8EKbt.jpeg"
"Remember at the time","Gemini ","andreart99","andreart99_remember-at-the-time_gemini",25,"SWAP.HIVE",PHOTO,0,False,2,2019,3,0,"QmWKu6fviWVNLyb77tzKBsRk22F6DPDmca9YGFGYcSWVgK","./dataset/image/QmWKu6fviWVNLyb77tzKBsRk22F6DPDmca9YGFGYcSWVgK.png"
"Succubus","Succubus","pollyfoxxy","pollyfoxxy_succubus_succubus",20,"SWAP.HIVE",PHOTO,0,False,2,2020,1,0,"QmeyJw4rZ518oVjAqP6GRwB75G9Ump4eLHGxCXn6y89ESH","./dataset/image/QmeyJw4rZ518oVjAqP6GRwB75G9Ump4eLHGxCXn6y89ESH.jpeg"
"Abstract","Jumping Into The Wormhole","lightcaptured","lightcaptured_abstract_jumping-into-the-wormhole",123.45,"SWAP.HIVE",PHOTO,1,False,1,2021,1,0,"QmShEXTbJ9QDWYop2QiCvJ41Qy8rej3PFGNKKjytWiFmKq","./dataset/image/QmShEXTbJ9QDWYop2QiCvJ41Qy8rej3PFGNKKjytWiFmKq.jpeg"
"Goal - My sons soccer skills ","Goal - My sons soccer skills","rival","rival_goal-my-sons-soccer-skills_goal-my-sons-soccer-skills",50,"SWAP.HIVE",GIF,1,False,5,2017,1,0,"QmWAUekQFrRqeS1aej52KedjBt4Z2kNR6Luaz6vdrRAQpk","./dataset/gif/QmWAUekQFrRqeS1aej52KedjBt4Z2kNR6Luaz6vdrRAQpk.gif"
"Nostalgia","Staying safe","olamideagunbiade","olamideagunbiade_nostalgia_staying-safe",500,"SWAP.HIVE",PHOTO,1,False,2,2020,1,0,"QmTDBZL9ZuUtYtaM5nKYSqY7rAi4754ew62K8whWJ4eg9s","./dataset/image/QmTDBZL9ZuUtYtaM5nKYSqY7rAi4754ew62K8whWJ4eg9s.jpg"
"Nostalgia","Future","olamideagunbiade","olamideagunbiade_nostalgia_future",300,"SWAP.HIVE",PHOTO,0,False,3,2019,1,0,"QmbKNmxqwTA9K5DWPhm5ynugs8FZxGfKgTABnKkg5C26Cf","./dataset/image/QmbKNmxqwTA9K5DWPhm5ynugs8FZxGfKgTABnKkg5C26Cf.jpeg"
"Nostalgia","Amina","olamideagunbiade","olamideagunbiade_nostalgia_amina",300,"SWAP.HIVE",PHOTO,0,False,3,2020,1,0,"QmXCxv64e8o3xSELzHwgCfRdaQ75H3gQ2zzjzR5PzQ2dAR","./dataset/image/QmXCxv64e8o3xSELzHwgCfRdaQ75H3gQ2zzjzR5PzQ2dAR.jpeg"
"Nostalgia","Sunset","olamideagunbiade","olamideagunbiade_nostalgia_sunset",300,"SWAP.HIVE",PHOTO,1,False,5,2021,1,0,"QmQkMHu8GBwCxxNdYA9vPNz93fsWfkuWs27pnsZ1fs1jpY","./dataset/image/QmQkMHu8GBwCxxNdYA9vPNz93fsWfkuWs27pnsZ1fs1jpY.jpeg"
"Steemfest2","Steemfest 2 slider","rival","rival_steemfest2_steemfest-2-slider",30,"SWAP.HIVE",GIF,0,False,5,2017,3,0,"QmeiTP8uERj4UMA3UcdHXNwsMHYihCkSPeWjULrcjjFnGv","./dataset/gif/QmeiTP8uERj4UMA3UcdHXNwsMHYihCkSPeWjULrcjjFnGv.gif"
"Beauty art","space cookie","oscurity","oscurity_beauty-art_space-cookie",50,"SWAP.HIVE",PHOTO,1,False,4,2020,1,0,"QmeH1F9f1c3XqZ2Qh8zGjbMRjSEhuPBVRC2sSGKWsKEcGM","./dataset/image/QmeH1F9f1c3XqZ2Qh8zGjbMRjSEhuPBVRC2sSGKWsKEcGM.jpg"
"Retro Art","Love and Peace","eve66","eve66_retro-art_love-and-peace",40,"SWAP.HIVE",PHOTO,0,False,1,2021,1,0,"QmdaqviDpxeHuXdgNvnENKRdJazFWMhzUTfBQyCnyKjyZx","./dataset/image/QmdaqviDpxeHuXdgNvnENKRdJazFWMhzUTfBQyCnyKjyZx.jpeg"
"Día de los muertos","Temptations aren't always bad","afa.hb03","afa.hb03_dia-de-los-muertos_temptations-arent-always-bad",70,"SWAP.HIVE",PHOTO,2,False,1,2020,1,0,"QmU7qDLQSjtFiZYij8KyC2EqaCnCjkDJkipyv9YMNHaxd6","./dataset/image/QmU7qDLQSjtFiZYij8KyC2EqaCnCjkDJkipyv9YMNHaxd6.jpeg"
"※ mazes against the state ※","maze 1: into the unplumbed maybes","nemosum","nemosum_-mazes-against-the-state-_maze-1-into-the-unplumbed-maybes",1312,"SWAP.HIVE",GIF,0,False,1,2021,1,0,"QmRCsQ858PYi2SbeqT6GZYif1rRaE5RDdPLLbc6M8yH9XW","./dataset/gif/QmRCsQ858PYi2SbeqT6GZYif1rRaE5RDdPLLbc6M8yH9XW.gif"
"Secrets","Shades of you","dante31","dante31_secrets_shades-of-you",50,"SWAP.HIVE",PHOTO,2,False,1,2020,3,0,"QmTd9kG82HZHh4b8bJ2g9bFYZShn9oZ1x7xBDCjiTyJwJQ","./dataset/image/QmTd9kG82HZHh4b8bJ2g9bFYZShn9oZ1x7xBDCjiTyJwJQ.jpeg"
"Alien Collage","The Symbol Eyez ","juliakponsford","juliakponsford_alien-collage_the-symbol-eyez",250,"SWAP.HIVE",PHOTO,5,False,1,2021,1,0,"QmeavRckX92zotWr4nJ4GNhfxNDwkz3PZCtviNjc8W2LKw","./dataset/image/QmeavRckX92zotWr4nJ4GNhfxNDwkz3PZCtviNjc8W2LKw.png"
"Printable NFT","Masks","doze","doze_printable-nft_masks",60,"SWAP.HIVE",PHOTO,0,False,5,2020,1,0,"QmddGbq9X9H5Kc3KFMCpM3eGEpSmhdyakGMjtMu3aNRMxj","./dataset/image/QmddGbq9X9H5Kc3KFMCpM3eGEpSmhdyakGMjtMu3aNRMxj.png"
"Psychedelic","SelfLove","pacolimited","pacolimited_psychedelic_selflove",50,"SWAP.HIVE",VIDEO,0,False,4,2020,1,0,"Qmdr3WXcESgDVeG6z6eDpedfBSmLiVjZnHoLjoNZ9c8u5X","./dataset/video/Qmdr3WXcESgDVeG6z6eDpedfBSmLiVjZnHoLjoNZ9c8u5X.MP4"
"Psychedelic","Whales to the Moon","pacolimited","pacolimited_psychedelic_whales-to-the-moon",80,"SWAP.HIVE",VIDEO,0,False,5,2017,1,0,"QmPveBFr6h3Zutk42nHkMCpyBqHDPnsVFjcW1N2jrdHjsr","./dataset/video/QmPveBFr6h3Zutk42nHkMCpyBqHDPnsVFjcW1N2jrdHjsr.MP4"
"Psychedelic","Room for mush","pacolimited","pacolimited_psychedelic_room-for-mush",50,"SWAP.HIVE",VIDEO,0,False,5,2019,1,0,"QmYM4n9DmnFc29UcsHZ59hPfeb5yzffueMggvoPtmdJtR4","./dataset/video/QmYM4n9DmnFc29UcsHZ59hPfeb5yzffueMggvoPtmdJtR4.MP4"
"Psychedelic","A day off","pacolimited","pacolimited_psychedelic_a-day-off",60,"SWAP.HIVE",VIDEO,0,False,5,2020,1,0,"QmV1d1zswVWZ2Nv6noPBiyahZLhsURhu44oNrYqXCgU6yz","./dataset/video/QmV1d1zswVWZ2Nv6noPBiyahZLhsURhu44oNrYqXCgU6yz.MP4"
"Psychedelic","Data Transfer","pacolimited","pacolimited_psychedelic_data-transfer",30,"SWAP.HIVE",VIDEO,1,False,5,2020,1,0,"QmfGXCzYPpESyvVdFp2DHvuMPqfn569jTUXaB8e4wbEBDi","./dataset/video/QmfGXCzYPpESyvVdFp2DHvuMPqfn569jTUXaB8e4wbEBDi.MP4"
"Animals","Faith","pacolimited","pacolimited_animals_faith",15,"SWAP.HIVE",VIDEO,0,False,5,2020,1,0,"QmedN74Nh4WYMzkaFvZfPUiDjQUUZKZQBTouoYHHrQ3Esb","./dataset/video/QmedN74Nh4WYMzkaFvZfPUiDjQUUZKZQBTouoYHHrQ3Esb.MP4"
